Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
576512,576512 65W Led BR40 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,576512,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 576512, LED Lighting",LED FILAMENT BULB,Philips® 576512 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573436,573436 60W Led A19 Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573436,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573436, LED Lighting",LED FILAMENT BULB,Philips® 573436 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573451,573451 40W Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573451,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573451, LED Lighting",LED FILAMENT BULB,Philips® 573451 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
575217,575217 60W Led Med 50k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,575217,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 575217, LED Lighting",LED FILAMENT BULB,Philips® 575217 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
571471,571471 100W Led BR30 Med 27k,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,571471,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 571471, LED Lighting",LED FILAMENT BULB,Philips® 571471 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573378,573378 60W Led Med 27k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573378,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573378, LED Lighting",LED FILAMENT BULB,Philips® 573378 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
564385,564385 40w Led Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,564385,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 564385, LED Lighting",LED FILAMENT BULB,Philips® 564385 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
564450,564450 40W Led Cand 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,564450,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 564450, LED Lighting",LED FILAMENT BULB,Philips® 564450 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
573410,573410 40W Led A19 Med 27k 2pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,573410,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 573410, LED Lighting",LED FILAMENT BULB,Philips® 573410 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
574392,574392 40W Led B11 Med 27k 3pk,-- Unbranded --,-- No Unilog Brand --,Philips,Phillips Lighting (5831),Signify Holding,Philips,574392,Electrical,Lamps & Lightings,Light Bulbs,Electrical>Lamps & Lightings>Light Bulbs>LED Light Bulbs,LED Filament Bulb,"Signify Holding Philips, LED Filament Bulb, 574392, LED Lighting",LED FILAMENT BULB,Philips® 574392 LED Filament Bulb,Philips® LED Filament Bulb,LED Filament Bulb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
97708,97708 Police 800L Headlight,-- Unbranded --,-- No Unilog Brand --,Police Security,Police Security (9470),Police Security Flashlights,Police Security,97708,Electrical,Lamps & Lightings,Portable & Temporary Lightings,Electrical>Lamps & Lightings>Portable & Temporary Lightings>Headlamps,Headlamp,"Police Security Flashlights Police Security, Headlamp, 97708",HEADLAMP,Police Security® 97708 Headlamp,Police Security® Headlamp,Headlamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
13093005,4/0 Aluminum Entrance Cable (Linear Foot),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Southwire/g Turner (6603),"Southwire Company, LLC",Southwire®,13093005,Electrical,Wires & Cables,Building Wires,Electrical>Wires & Cables>Building Wires>Service Entrance & Underground Cables,Entrance Cable,"Southwire Company, LLC, Entrance Cable, 13093005",ENTRANCE CABLE,Southwire® 13093005 Entrance Cable,Southwire® Entrance Cable,Entrance Cable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
96263-46-06,96263-46-06 CAT5E Wire (Linear Foot),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Woods Wire Southwire (7579),"Southwire Company, LLC",Southwire®,96263-46-06,Electrical,Wires & Cables,Copper Data Cables,Electrical>Wires & Cables>Copper Data Cables,Low Voltage Wire Cable,"Southwire Company, LLC, Low Voltage Wire Cable, 96263-46-06",LOW VOLTAGE WIRE CABLE,Southwire® 96263-46-06 Low Voltage Wire Cable,Southwire® Low Voltage Wire Cable,Low Voltage Wire Cable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
R00-GFNT1-00K,R00GFNT100K 15A Outlet Br,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton,Leviton,R00-GFNT1-00K,Electrical,Wiring Devices,GFCI & AFCI Devices,Electrical>Wiring Devices>GFCI & AFCI Devices>GFCI & AFCI Receptacles,GFCI Outlet,"Leviton, GFCI Outlet, R00-GFNT1-00K",GFCI OUTLET,Leviton® R00-GFNT1-00K GFCI Outlet,Leviton® GFCI Outlet,GFCI Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://leviton.com/products/R00-GFNT1-00K,True,False
R92-GFWT1-0KW,R92GFWT10KW 15A GFCI Outlet Wh,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton,Leviton,R92-GFWT1-0KW,Electrical,Wiring Devices,GFCI & AFCI Devices,Electrical>Wiring Devices>GFCI & AFCI Devices>GFCI & AFCI Receptacles,GFCI Outlet,"Leviton, GFCI Outlet, R92-GFWT1-0KW",GFCI OUTLET,Leviton® R92-GFWT1-0KW GFCI Outlet,Leviton® GFCI Outlet,GFCI Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://leviton.com/products/R92-GFWT1-0KW,True,False
R12-AGTR1-0KW,R12AGTR10KW 15A GFCI Outler Wh,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton,Leviton,R12-AGTR1-0KW,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Leviton, Product, R12-AGTR1-0KW",PRODUCT,Leviton® R12-AGTR1-0KW Product,Leviton® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99643, Requested 2677. Please try again in 33m24.479999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",brand_hint,False,https://leviton.com/products/R12-AGTR1-0KW,True,False
R62-GFTA1-0KW,R92GFTA10KW 15A GFCI Outlet Wh,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton,Leviton,R62-GFTA1-0KW,Electrical,Wiring Devices,GFCI & AFCI Devices,Electrical>Wiring Devices>GFCI & AFCI Devices>GFCI & AFCI Receptacles,GFCI Outlet,"Leviton, GFCI Outlet, R62-GFTA1-0KW",GFCI OUTLET,Leviton® R62-GFTA1-0KW GFCI Outlet,Leviton® GFCI Outlet,GFCI Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://leviton.com/products/R62-GFTA1-0KW,True,False
R02-GUAC1-0BW,R02GUAC10BW 15A/USB Outlet Wh,-- Unbranded --,-- No Unilog Brand --,Leviton,Leviton Mfg Co (4927),Leviton,Leviton,R02-GUAC1-0BW,Electrical,Wiring Devices,Straight Blade Devices,Electrical>Wiring Devices>Straight Blade Devices>Receptacles & USB Ports,USB In-Wall Charger Outlet,"Leviton, USB In-Wall Charger Outlet, R02-GUAC1-0BW",USB IN-WALL CHARGER OUTLET,Leviton® R02-GUAC1-0BW USB In-Wall Charger Outlet,Leviton® USB In-Wall Charger Outlet,USB In-Wall Charger Outlet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://leviton.com/products/R02-GUAC1-0BW,True,False
XOU2470BCGS,XOU2470BCGS Tall Beverage Center SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),U-Line,U-Line,XOU2470BCGS,Food Preparation Equipment & Supplies,Bar Supplies,Beverage & Wine Coolers,Food Preparation Equipment & Supplies>Bar Supplies>Beverage & Wine Coolers>Beverage Coolers,Tall Beverage Center,"U-Line, Tall Beverage Center, XOU2470BCGS",TALL BEVERAGE CENTER,U-Line® XOU2470BCGS Tall Beverage Center,U-Line® Tall Beverage Center,Tall Beverage Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,llm_inferred,False,,True,False
XOU24WDZGBR,XOU24WDZGBR Beverage Center Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Whirlpool Corporation,Whirlpool®,XOU24WDZGBR,Food Preparation Equipment & Supplies,Bar Supplies,Beverage & Wine Coolers,Food Preparation Equipment & Supplies>Bar Supplies>Beverage & Wine Coolers>Beverage Coolers,Tall Beverage Center,"Whirlpool Corporation, Tall Beverage Center, XOU24WDZGBR",TALL BEVERAGE CENTER,Whirlpool® XOU24WDZGBR Tall Beverage Center,Whirlpool® Tall Beverage Center,Tall Beverage Center,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,llm_inferred,False,,True,False
WOSP30100SS,WOSP30100SS Beko Wall Oven SS,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Arcelik,Beko,WOSP30100SS,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Arcelik Beko, Product, WOSP30100SS",PRODUCT,Beko® WOSP30100SS Product,Beko® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99629, Requested 2668. Please try again in 33m4.608s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",llm_inferred,False,,True,False
PEP9030DTBB,"PEP9030DTBB 30"" GE Cooktop Bk",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,Profile™,PEP9030DTBB,Food Preparation Equipment & Supplies,Food Equipment,Cooking Equipment,Food Preparation Equipment & Supplies>Food Equipment>Cooking Equipment>Electric Cooktops,Built-In Cooktop,"Haier Profile, Built-In Cooktop, PEP9030DTBB",BLTLN COOKTOP,Profile™ PEP9030DTBB Built-In Cooktop,Profile™ Built-In Cooktop,Built-In Cooktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
CHP90301TBB,CHP90301TBB Café Cooktop Bk,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Appliance Dealers Cooperative (APPDE),Haier,CAFE™,CHP90301TBB,Food Preparation Equipment & Supplies,Food Equipment,Cooking Equipment,Food Preparation Equipment & Supplies>Food Equipment>Cooking Equipment>Electric Cooktops,Built-In Cooktop,"Haier CAFE, Built-In Cooktop, CHP90301TBB",BLTLN COOKTOP,CAFE™ CHP90301TBB Built-In Cooktop,CAFE™ Built-In Cooktop,Built-In Cooktop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
TP-1935,TP-1935 Hole Drilling System,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,,TP-1935,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"-, Product, TP-1935",PRODUCT,TP-1935 Product,Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99623, Requested 2665. Please try again in 32m56.832s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",unknown,False,,True,False
73002252,Black Gate Gravity Latch RDI,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,-,-,,73002252,"Lawn, Garden & Patio",Fencing,Gate Openers & Hardware,"Lawn, Garden & Patio>Fencing>Gate Openers & Hardware>Gate Latches & Slide Bolts",Gravity Latch,"-, Gravity Latch, 73002252",GRAVITY LATCH,73002252 Gravity Latch,Gravity Latch,Gravity Latch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
XB11PCVS,XB11PCVS Edge Safety Glasses - Photochromic Lense,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Wolf Peak International,EDGE®,XB11PCVS,Safety,Eye Protection,Safety Glasses,Safety>Eye Protection>Safety Glasses,Safety Glass,"Wolf Peak International EDGE, Safety Glass, XB11PCVS",SAFETY GLASS,EDGE® XB11PCVS Safety Glass,EDGE® Safety Glass,Safety Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
TC126VS,TC126VS Edge Safety Glasses - Tacana Black Frame,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Wolf Peak International,EDGE®,TC126VS,Safety,Eye Protection,Safety Glasses,Safety>Eye Protection>Safety Glasses,Safety Glass,"Wolf Peak International EDGE, Safety Glass, TC126VS",SAFETY GLASS,EDGE® TC126VS Safety Glass,EDGE® Safety Glass,Safety Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
MK113MPAP,MK113MPAP Edge Safety Glasses - Makalu Black Frame Polarized,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Wolf Peak International,EDGE®,MK113MPAP,Safety,Eye Protection,Safety Glasses,Safety>Eye Protection>Safety Glasses,Safety Glass,"Wolf Peak International EDGE, Safety Glass, MK113MPAP",SAFETY GLASS,EDGE® MK113MPAP Safety Glass,EDGE® Safety Glass,Safety Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
LS117MPAP,LS117MPAP Edge Safety Glasses - Lassen Black Frame Polarized,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Edge Eyewear Inc (EDGSA),Wolf Peak International,EDGE®,LS117MPAP,Safety,Eye Protection,Safety Glasses,Safety>Eye Protection>Safety Glasses,Safety Glass,"Wolf Peak International EDGE, Safety Glass, LS117MPAP",SAFETY GLASS,EDGE® LS117MPAP Safety Glass,EDGE® Safety Glass,Safety Glass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
FE-EFX-9L,FEEFX9L Lith Fire Extinguisher,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),Ohio Firewatch Protection Inc,,FE-EFX-9L,Safety,Fire Protection,Fire Extinguishers & Accessories,Safety>Fire Protection>Fire Extinguishers & Accessories>Fire Extinguishers,Fire Extinguisher,"Ohio Firewatch Protection Inc, Fire Extinguisher, FE-EFX-9L",FIRE EXTINGUISHER,FE-EFX-9L Fire Extinguisher,Fire Extinguisher,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
DW08802CG,DW08802CG Dewalt Laser Green - Self-Level Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW08802CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW08802CG",CROSS LINE LASER LEVEL,DEWALT® DW08802CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dw08802cg/,True,True
DW088CG,DW088CG Dewalt Laser - Green Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW088CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW088CG",CROSS LINE LASER LEVEL,DEWALT® DW088CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dw088cg/,True,True
DW089CG,DW089CG Dewalt Laser Level - 3 Line 30ft Range,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW089CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW089CG",CROSS LINE LASER LEVEL,DEWALT® DW089CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dw089cg/,True,True
DCLE34520GB,DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCLE34520GB,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DCLE34520GB",CROSS LINE LASER LEVEL,DEWALT® DCLE34520GB Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dcle34520gb/,True,True
DCLE34031B,DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCLE34031B,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DCLE34031B",CROSS LINE LASER LEVEL,DEWALT® DCLE34031B Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dcle34031b/,True,True
DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW0822CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW0822CG",CROSS LINE LASER LEVEL,DEWALT® DW0822CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,https://www.dewalt.com/product/dw0822cg/,True,True
25459,25459 Mason Line Brd Orange - 500',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,25459,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 25459",BRAIDED MASON LINE REEL,Stringliner® 25459 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35459,35459 Mason Line Brd Orange - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35459,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35459",BRAIDED MASON LINE REEL,Stringliner® 35459 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
25759,25759 Mason Line Brd Orange - 1000',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,25759,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 25759",BRAIDED MASON LINE REEL,Stringliner® 25759 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35112,35112 Mason Line Twist Yellow - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35112,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35112",BRAIDED MASON LINE REEL,Stringliner® 35112 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35115,35115 Mason Line Twist Green - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35115,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35115",BRAIDED MASON LINE REEL,Stringliner® 35115 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,CENTURY COMPONENTS,25168,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company CENTURY COMPONENTS, Braided Mason Line Reel, 25168",BRAIDED MASON LINE REEL,CENTURY COMPONENTS® 25168 Braided Mason Line Reel,CENTURY COMPONENTS® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
