Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,MANUFACTURER_PART_NUMBER,Dept,Class,Fine,Classpath,Product Name,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,ATTRIBUTE_LABEL_1,ATTRIBUTE_LABEL_2,ATTRIBUTE_LABEL_3,ATTRIBUTE_LABEL_4,ATTRIBUTE_LABEL_5,ATTRIBUTE_LABEL_6,ATTRIBUTE_LABEL_7,ATTRIBUTE_LABEL_8,ATTRIBUTE_LABEL_9,ATTRIBUTE_LABEL_10,ATTRIBUTE_VALUE_1,ATTRIBUTE_VALUE_2,ATTRIBUTE_VALUE_3,ATTRIBUTE_VALUE_4,ATTRIBUTE_VALUE_5,ATTRIBUTE_VALUE_6,ATTRIBUTE_VALUE_7,ATTRIBUTE_VALUE_8,ATTRIBUTE_VALUE_9,ATTRIBUTE_VALUE_10,ATTRIBUTE_UOM_1,ATTRIBUTE_UOM_2,ATTRIBUTE_UOM_3,ATTRIBUTE_UOM_4,ATTRIBUTE_UOM_5,ATTRIBUTE_UOM_6,ATTRIBUTE_UOM_7,ATTRIBUTE_UOM_8,ATTRIBUTE_UOM_9,ATTRIBUTE_UOM_10,_classification_confidence,_classification_method,_brand_resolution_method,_enriched,_enrichment_source,_invoice_desc_ok,_mobile_desc_ok
FE-EFX-9L,FEEFX9L Lith Fire Extinguisher,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Ohio Firewatch Protection Inc (HOLFS),Ohio Firewatch Protection Inc,,FE-EFX-9L,Safety,Fire Protection,Fire Extinguishers & Accessories,Safety>Fire Protection>Fire Extinguishers & Accessories>Fire Extinguishers,Fire Extinguisher,"Ohio Firewatch Protection Inc, Fire Extinguisher, FE-EFX-9L",FIRE EXTINGUISHER,FE-EFX-9L Fire Extinguisher,Fire Extinguisher,Fire Extinguisher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
DW08802CG,DW08802CG Dewalt Laser Green - Self-Level Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW08802CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW08802CG",CROSS LINE LASER LEVEL,DEWALT® DW08802CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
DW088CG,DW088CG Dewalt Laser - Green Cross Line,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW088CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW088CG",CROSS LINE LASER LEVEL,DEWALT® DW088CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
DW089CG,DW089CG Dewalt Laser Level - 3 Line 30ft Range,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW089CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW089CG",CROSS LINE LASER LEVEL,DEWALT® DW089CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
DCLE34520GB,DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCLE34520GB,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DCLE34520GB",CROSS LINE LASER LEVEL,DEWALT® DCLE34520GB Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
DCLE34031B,DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare),-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCLE34031B,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DCLE34031B",CROSS LINE LASER LEVEL,DEWALT® DCLE34031B Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DW0822CG,Test & Measurement,Measuring & Layout Tools,Levels,Test & Measurement>Measuring & Layout Tools>Levels>Rotary & Straight Line Laser Levels,Cross Line Laser Level,"Stanley Black & Decker DEWALT, Cross Line Laser Level, DW0822CG",CROSS LINE LASER LEVEL,DEWALT® DW0822CG Cross Line Laser Level,DEWALT® Cross Line Laser Level,Cross Line Laser Level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,True
25459,25459 Mason Line Brd Orange - 500',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,25459,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 25459",BRAIDED MASON LINE REEL,Stringliner® 25459 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35459,35459 Mason Line Brd Orange - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35459,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35459",BRAIDED MASON LINE REEL,Stringliner® 35459 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
25759,25759 Mason Line Brd Orange - 1000',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,25759,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 25759",BRAIDED MASON LINE REEL,Stringliner® 25759 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35112,35112 Mason Line Twist Yellow - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35112,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35112",BRAIDED MASON LINE REEL,Stringliner® 35112 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35115,35115 Mason Line Twist Green - 270',-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35115,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35115",BRAIDED MASON LINE REEL,Stringliner® 35115 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,CENTURY COMPONENTS,25168,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company CENTURY COMPONENTS, Braided Mason Line Reel, 25168",BRAIDED MASON LINE REEL,CENTURY COMPONENTS® 25168 Braided Mason Line Reel,CENTURY COMPONENTS® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35468,35468 Mason Line Brd Green - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35468,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35468",BRAIDED MASON LINE REEL,Stringliner® 35468 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
35494,35494 Mason Line Brd Blk/Yellw - 500' Replacement,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,U S Tape Company (6694),U.S. Tape Company,Stringliner®,35494,Test & Measurement,Measuring & Layout Tools,Marking & Layout Tools,Test & Measurement>Measuring & Layout Tools>Marking & Layout Tools>Mason's Lines,Braided Mason Line Reel,"U.S. Tape Company Stringliner, Braided Mason Line Reel, 35494",BRAIDED MASON LINE REEL,Stringliner® 35494 Braided Mason Line Reel,Stringliner® Braided Mason Line Reel,Braided Mason Line Reel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
133164,133164 950/9 Hex Plus Spks - Multicolor,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Wera Tools NA Inc (WERTO),Wera Tools Na Inc,,133164,Tools & Equipment,Hand Tools,"Hex, Torx & Spline Keys","Tools & Equipment>Hand Tools>Hex, Torx & Spline Keys>Hex Key Sets",L-Key Set,"Wera Tools Na Inc, L-Key Set, 133164",L-KEY SET,133164 L-Key Set,L-Key Set,L-Key Set,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,unknown,False,,True,False
AVM6EV,AVM6 EV Mini Snip Red,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Aspen Pumps Group Limited,Malco®,AVM6EV,Tools & Equipment,Hand Tools,Snips & Shears,Tools & Equipment>Hand Tools>Snips & Shears>Snips,Mini Snip,"Aspen Pumps Group Limited Malco, Mini Snip, AVM6EV",MINI SNIP,Malco® AVM6EV Mini Snip,Malco® Mini Snip,Mini Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
AVM6EV,AVM7 EV Mini Snip Green,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Malco Prod (2370),Aspen Pumps Group Limited,Malco®,AVM6EV,Tools & Equipment,Hand Tools,Snips & Shears,Tools & Equipment>Hand Tools>Snips & Shears>Snips,Mini Snip,"Aspen Pumps Group Limited Malco, Mini Snip, AVM6EV",MINI SNIP,Malco® AVM6EV Mini Snip,Malco® Mini Snip,Mini Snip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
0887-20,0887-20 Milw M18 Brushless Precision Blower,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,0887-20,Tools & Equipment,Power Tools,Cordless Tools,Tools & Equipment>Power Tools>Cordless Tools>Cordless Blowers,Brushless Precision Blower,"Milwaukee Tool, Brushless Precision Blower, 0887-20",BSHLS PRECISION BLOWER,Milwaukee® 0887-20 Brushless Precision Blower,Milwaukee® Brushless Precision Blower,Brushless Precision Blower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
9A-219-180,9A-219-180 Abranet 4x6x6,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Ltd,MIRKA,9A-219-180,Tools & Equipment,Power Tools,Oscillating Tools,Tools & Equipment>Power Tools>Oscillating Tools>Oscillating Tool Sandpaper & Sanding Pads,Sanding Pad,"Mirka Ltd, Sanding Pad, 9A-219-180",SANDING PAD,MIRKA® 9A-219-180 Sanding Pad,MIRKA® Sanding Pad,Sanding Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
9A-219-120RP,9A-219-120RP Abranet 4x6x6,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Mirka Abrasives Inc (MIRUS),Mirka Ltd,MIRKA,9A-219-120RP,Tools & Equipment,Power Tools,Oscillating Tools,Tools & Equipment>Power Tools>Oscillating Tools>Oscillating Tool Sandpaper & Sanding Pads,Sanding Pad,"Mirka Ltd, Sanding Pad, 9A-219-120RP",SANDING PAD,MIRKA® 9A-219-120RP Sanding Pad,MIRKA® Sanding Pad,Sanding Pad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
DCD803B,DCD803B Dewalt Multi-Head Drill Driver,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCD803B,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Drills,Subcompact Brushless Drill/Driver,"Stanley Black & Decker DeWALT, Subcompact Brushless Drill/Driver, DCD803B",SUBCOMPACT BSHLS DRL/DRVR,DeWALT® DCD803B Subcompact Brushless Drill/Driver,DeWALT® Subcompact Brushless Drill/Driver,Subcompact Brushless Drill/Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DCF860B,DCF860B Dewalt 20V Impact - Driver Drill,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCF860B,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Stanley Black & Decker DeWALT, Product, DCF860B",PRODUCT,DeWALT® DCF860B Product,DeWALT® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99049, Requested 2670. Please try again in 24m45.216s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",mpn_prefix,False,,True,False
3401-20,3401-20 Milw M12 Drill Driver - Brushless Compact (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3401-20,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Drills,Subcompact Brushless Drill/Driver,"Milwaukee Tool, Subcompact Brushless Drill/Driver, 3401-20, Power Tool",SUBCOMPACT BSHLS DRL/DRVR,Milwaukee® 3401-20 Subcompact Brushless Drill/Driver,Milwaukee® Subcompact Brushless Drill/Driver,Subcompact Brushless Drill/Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
DCD1007B,"DCD1007B Dewalt 20V Cordless - 1/2"" Hammer Drill (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCD1007B,Tools & Equipment,Power Tools,Power Drills,Tools & Equipment>Power Tools>Power Drills>Cordless Hammer Drills,Hammer Drill,"Stanley Black & Decker DEWALT, Hammer Drill, DCD1007B, Power Tool",HAMMER DRL,DEWALT® DCD1007B Hammer Drill,DEWALT® Hammer Drill,Hammer Drill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DCD799B,DCD799B Dewalt Drill,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Black & Decker/dewlt (2585),Stanley Black & Decker,DeWALT®,DCD799B,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Stanley Black & Decker DeWALT, Product, DCD799B",PRODUCT,DeWALT® DCD799B Product,DeWALT® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99048, Requested 2664. Please try again in 24m39.168s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",mpn_prefix,False,,True,False
DCN930B,DCN930B Dewalt 20V 30 Degree - Framing Nailer,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCN930B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Stanley Black & Decker DEWALT, Framing Nailer, DCN930B",FRAMING NAILER,DEWALT® DCN930B Framing Nailer,DEWALT® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
DCN930P1,DCN930P1 Dewalt 20V 30 Degree - Framing Nailer Kit,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCN930P1,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Stanley Black & Decker DEWALT, Framing Nailer, DCN930P1",FRAMING NAILER,DEWALT® DCN930P1 Framing Nailer,DEWALT® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,brand_hint,False,,True,False
XNB04Z,"XNB04Z Makita 18V 2"" Brad Nailer 18GA (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XNB04Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Makita, Framing Nailer, XNB04Z",FRAMING NAILER,Makita® XNB04Z Framing Nailer,Makita® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
XNB07Z,XNB07Z Makita 18V LXT BL 30 Nailer (Bare),-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XNB07Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Nailers>Cordless Nailers,Framing Nailer,"Makita, Framing Nailer, XNB07Z",FRAMING NAILER,Makita® XNB07Z Framing Nailer,Makita® Framing Nailer,Framing Nailer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
49-66-4567,"49-66-4567 Milw 6"" Magnetic - Impact Driver Set 6pc",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,49-66-4567,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Drivers,Cordless High Torque Impact Driver,"Milwaukee Tool, Cordless High Torque Impact Driver, 49-66-4567",CDLS HIGH TORQUE IMPCT DRVR,Milwaukee® 49-66-4567 Cordless High Torque Impact Driver,Milwaukee® Cordless High Torque Impact Driver,Cordless High Torque Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,True
XTS02Z,"XTS02Z Makita 18V 1/4"" Narrow Crown Stapler 18GA",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Makita Usa Inc (5142),Makita,Makita®,XTS02Z,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Staplers & Riveters>Cordless Staplers,Brushless Cordless Stapler,"Makita, Brushless Cordless Stapler, XTS02Z",BSHLS CDLS STAPLER,Makita® XTS02Z Brushless Cordless Stapler,Makita® Brushless Cordless Stapler,Brushless Cordless Stapler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
DCF809D1,"DCF809D1 Dewalt Atomic 20V 1/4"" Impact Driver Kit",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF809D1,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Drivers,Cordless High Torque Impact Driver,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Driver, DCF809D1",CDLS HIGH TORQUE IMPCT DRVR,DEWALT® DCF809D1 Cordless High Torque Impact Driver,DEWALT® Cordless High Torque Impact Driver,Cordless High Torque Impact Driver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
2761-22,2761-22 Milw M18 Surge Kit,-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,2761-22,Hardware,General Hardware,Miscellaneous,Hardware>General Hardware>Miscellaneous,Product,"Milwaukee Tool, Product, 2761-22",PRODUCT,Milwaukee® 2761-22 Product,Milwaukee® Product,Product,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,low,"error:Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01jawhrreve24tbs5safa68zvc` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99047, Requested 2669. Please try again in 24m42.624s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",direct_lookup,False,,True,False
3049-20,"3049-20 Milw M12 3/8"" Impact Wrench w/Friction Ring",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3049-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Milwaukee Tool, Cordless High Torque Impact Wrench, 3049-20",CDLS HIGH TORQUE IMPCT WRENCH,Milwaukee® 3049-20 Cordless High Torque Impact Wrench,Milwaukee® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
DCF961B,"Dewalt DCF961B 20V 1/2"" Impact - Bare Tool",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF961B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Wrench, DCF961B",CDLS HIGH TORQUE IMPCT WRENCH,DEWALT® DCF961B Cordless High Torque Impact Wrench,DEWALT® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DCF964B,"DCF964B Dewalt 20V 3/4"" Impact - Wrench (Bare)",-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF964B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Impact Wrenches,Cordless High Torque Impact Wrench,"Stanley Black & Decker DEWALT, Cordless High Torque Impact Wrench, DCF964B",CDLS HIGH TORQUE IMPCT WRENCH,DEWALT® DCF964B Cordless High Torque Impact Wrench,DEWALT® Cordless High Torque Impact Wrench,Cordless High Torque Impact Wrench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,True
DCF510B,Dewalt DCF510B 20V Rachet - Interchangeable Anvil,-- Unbranded --,-- No Unilog Brand --,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT,DCF510B,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Stanley Black & Decker DEWALT, Ratchet, DCF510B",RATCHET,DEWALT® DCF510B Ratchet,DEWALT® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,mpn_prefix,False,,True,False
3052-20,"3052-20 Milw M12 Fuel 1/4"" Rachet",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3052-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Milwaukee Tool, Ratchet, 3052-20",RATCHET,Milwaukee® 3052-20 Ratchet,Milwaukee® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
3054-20,"3054-20 Milw M12 1/2"" Ratchet (Bare)",-- Unbranded --,-- No Unilog Brand --,-- No DIB Brand --,Milwaukee Accessory (4031),Milwaukee Tool,Milwaukee®,3054-20,Tools & Equipment,Power Tools,Power Fastening Tools,Tools & Equipment>Power Tools>Power Fastening Tools>Power Wrenches & Ratchets>Cordless Ratchet Wrenches,Ratchet,"Milwaukee Tool, Ratchet, 3054-20",RATCHET,Milwaukee® 3054-20 Ratchet,Milwaukee® Ratchet,Ratchet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,high,rule,direct_lookup,False,,True,False
